2015-11-15,11
2015-11-22,13
2015-11-29,12
2015-12-06,12
2015-12-13,13
2015-12-20,16
2015-12-27,15
2016-01-03,11
2016-01-10,10
2016-01-17,12
2016-01-24,12
2016-01-31,12
2016-02-07,13
2016-02-14,15
2016-02-21,14
2016-02-28,13
2016-03-06,14
2016-03-13,15
2016-03-20,17
2016-03-27,18
2016-04-03,17
2016-04-10,17
2016-04-17,18
2016-04-24,19
2016-05-01,19
2016-05-08,19
2016-05-15,19
2016-05-22,20
2016-05-29,22
2016-06-05,21
2016-06-12,22
2016-06-19,23
2016-06-26,25
2016-07-03,25
2016-07-10,23
2016-07-17,25
2016-07-24,24
2016-07-31,25
2016-08-07,27
2016-08-14,27
2016-08-21,27
2016-08-28,31
2016-09-04,27
2016-09-11,26
2016-09-18,27
2016-09-25,28
2016-10-02,28
2016-10-09,29
2016-10-16,28
2016-10-23,28
2016-10-30,27
2016-11-06,28
2016-11-13,29
2016-11-20,32
2016-11-27,30
2016-12-04,31
2016-12-11,33
2016-12-18,39
2016-12-25,40
2017-01-01,36
2017-01-08,35
2017-01-15,36
2017-01-22,37
2017-01-29,36
2017-02-05,35
2017-02-12,36
2017-02-19,39
2017-02-26,38
2017-03-05,37
2017-03-12,42
2017-03-19,41
2017-03-26,40
2017-04-02,41
2017-04-09,44
2017-04-16,40
2017-04-23,37
2017-04-30,40
2017-05-07,38
2017-05-14,37
2017-05-21,37
2017-05-28,41
2017-06-04,41
2017-06-11,41
2017-06-18,41
2017-06-25,43
2017-07-02,43
2017-07-09,43
2017-07-16,43
2017-07-23,44
2017-07-30,45
2017-08-06,46
2017-08-13,47
2017-08-20,45
2017-08-27,47
2017-09-03,45
2017-09-10,42
2017-09-17,42
2017-09-24,42
2017-10-01,43
2017-10-08,42
2017-10-15,42
2017-10-22,44
2017-10-29,44
2017-11-05,44
2017-11-12,43
2017-11-19,46
2017-11-26,44
2017-12-03,46
2017-12-10,49
2017-12-17,57
2017-12-24,63
2017-12-31,59
2018-01-07,51
2018-01-14,54
2018-01-21,54
2018-01-28,54
2018-02-04,53
2018-02-11,56
2018-02-18,54
2018-02-25,54
2018-03-04,54
2018-03-11,54
2018-03-18,53
2018-03-25,60
2018-04-01,58
2018-04-08,54
2018-04-15,54
2018-04-22,52
2018-04-29,55
2018-05-06,53
2018-05-13,53
2018-05-20,55
2018-05-27,59
2018-06-03,55
2018-06-10,57
2018-06-17,58
2018-06-24,57
2018-07-01,57
2018-07-08,56
2018-07-15,54
2018-07-22,58
2018-07-29,56
2018-08-05,53
2018-08-12,54
2018-08-19,53
2018-08-26,55
2018-09-02,54
2018-09-09,55
2018-09-16,52
2018-09-23,50
2018-09-30,50
2018-10-07,49
2018-10-14,51
2018-10-21,54
2018-10-28,52
2018-11-04,49
2018-11-11,52
2018-11-18,56
2018-11-25,52
2018-12-02,54
2018-12-09,54
2018-12-16,57
2018-12-23,64
2018-12-30,59
2019-01-06,50
2019-01-13,51
2019-01-20,52
2019-01-27,53
2019-02-03,53
2019-02-10,53
2019-02-17,55
2019-02-24,52
2019-03-03,51
2019-03-10,50
2019-03-17,51
2019-03-24,53
2019-03-31,51
2019-04-07,54
2019-04-14,57
2019-04-21,55
2019-04-28,54
2019-05-05,54
2019-05-12,58
2019-05-19,57
2019-05-26,62
2019-06-02,59
2019-06-09,61
2019-06-16,61
2019-06-23,59
2019-06-30,61
2019-07-07,59
2019-07-14,57
2019-07-21,58
2019-07-28,55
2019-08-04,58
2019-08-11,60
2019-08-18,58
2019-08-25,59
2019-09-01,54
2019-09-08,53
2019-09-15,54
2019-09-22,52
2019-09-29,54
2019-10-06,53
2019-10-13,52
2019-10-20,54
2019-10-27,55
2019-11-03,52
2019-11-10,55
2019-11-17,56
2019-11-24,58
2019-12-01,59
2019-12-08,62
2019-12-15,66
2019-12-22,78
2019-12-29,74
2020-01-05,59
2020-01-12,57
2020-01-19,61
2020-01-26,59
2020-02-02,56
2020-02-09,70
2020-02-16,70
2020-02-23,64
2020-03-01,63
2020-03-08,64
2020-03-15,75
2020-03-22,76
2020-03-29,79
2020-04-05,88
2020-04-12,86
2020-04-19,89
2020-04-26,92
2020-05-03,89
2020-05-10,94
2020-05-17,100
2020-05-24,97
2020-05-31,97
2020-06-07,98
2020-06-14,100
2020-06-21,99
2020-06-28,94
2020-07-05,96
2020-07-12,99
2020-07-19,96
2020-07-26,97
2020-08-02,94
2020-08-09,96
2020-08-16,99
2020-08-23,99
2020-08-30,97
2020-09-06,96
2020-09-13,92
2020-09-20,89
2020-09-27,87
2020-10-04,92
2020-10-11,92
2020-10-18,86
2020-10-25,86
2020-11-01,80
2020-11-08,82
